# US States Location Table
# Format: location_id	name	polygon_vertices
# polygon_vertices format: lon1,lat1;lon2,lat2;lon3,lat3;lon4,lat4
# Vertices are bounding boxes in counterclockwise order (SW, SE, NE, NW)
# Longitude: negative for West, positive for East
# Latitude: negative for South, positive for North
# Note: Alaska uses extended western longitude (-188.9°) to maintain consistency
#       across the International Date Line. For simulations, consider regional subsets.
location_id	name	polygon_vertices
south-dakota	South Dakota	-104.058488,42.488157;-96.434587,42.488157;-96.434587,45.944106;-104.058488,45.944106
tennessee	Tennessee	-90.311367,34.984749;-81.679709,34.984749;-81.679709,36.677123;-90.311367,36.677123
texas	Texas	-106.643603,25.887551;-93.526331,25.887551;-93.526331,36.501861;-106.643603,36.501861
utah	Utah	-114.048427,37.000263;-109.042503,37.000263;-109.042503,42.000709;-114.048427,42.000709
vermont	Vermont	-73.436914,42.729142;-71.4926,42.729142;-71.4926,45.013027;-73.436914,45.013027
virginia	Virginia	-83.673316,36.5402;-75.244304,36.5402;-75.244304,39.464886;-83.673316,39.464886
washington	Washington	-124.706553,45.549767;-116.918344,45.549767;-116.918344,49.000239;-124.706553,49.000239
west-virginia	West Virginia	-82.621743,37.20291;-77.719881,37.20291;-77.719881,40.636951;-82.621743,40.636951
wisconsin	Wisconsin	-92.885529,42.493634;-87.03068,42.493634;-87.03068,46.95734;-92.885529,46.95734
wyoming	Wyoming	-111.05254,40.998429;-104.053011,40.998429;-104.053011,45.002073;-111.05254,45.002073
puerto-rico	Puerto Rico	-67.269879,17.929556;-65.626797,17.929556;-65.626797,18.515589;-67.269879,18.515589
